game_name,userid,sessionid,event_type,is_response_correct,trial_timestamp,trial_number,user_response,correct_response,response_reaction_time,response_timestamp,correct_count,incorrect_count,mechanic_name,total_help_time,attempted,response_timeout,score,trial_timeout_duration,total_trials,character_revealed,level_character_distractor,level_character_target,level_distractor_probability,level_max_interval,level_min_interval,stimuli_delay_time,stimuli_type,fastest_reaction_time,median_reaction_time,time_left,time_up,timer_duration,hand_color,moving_direction,pointing_direction,average_reaction_time,options,question,question_prompt,level_start_timestamp,level_end_timestamp,level_total_time,session_complete,session_start_timestamp,session_end_timestamp
color trick 1,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:50:18.903Z,2,"[""orange""]","[""orange""]",668.0,2020-11-23T20:50:19.571Z,2,0,meaning to meaning,0.0,,,2,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":true,""text"":""orange""},{""color"":""brown"",""isanswer"":false,""text"":""brown""}]","[{""color"":""yellow"",""text"":""orange""}]",select the option which has the same meaning as the word in the top box.,2020-11-23T20:50:05.660Z,,,,,
color trick 1,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:50:25.603Z,7,"[""green""]","[""green""]",851.0,2020-11-23T20:50:26.453Z,7,0,meaning to meaning,0.0,,,7,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":false,""text"":""black""},{""color"":""blue"",""isanswer"":false,""text"":""red""},{""color"":""brown"",""isanswer"":false,""text"":""brown""},{""color"":""orange"",""isanswer"":true,""text"":""green""}]","[{""color"":""green"",""text"":""green""}]",select the option which has the same meaning as the word in the top box.,2020-11-23T20:50:05.660Z,,,,,
color trick 1,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:50:17.636Z,1,"[""green""]","[""green""]",560.0,2020-11-23T20:50:18.196Z,1,0,meaning to meaning,0.0,,,1,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":false,""text"":""red""},{""color"":""brown"",""isanswer"":true,""text"":""green""}]","[{""color"":""orange"",""text"":""green""}]",select the option which has the same meaning as the word in the top box.,2020-11-23T20:50:05.660Z,,,,,
color trick 1,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:50:24.269Z,6,"[""blue""]","[""blue""]",620.0,2020-11-23T20:50:24.888Z,6,0,meaning to meaning,0.0,,,6,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":false,""text"":""orange""},{""color"":""brown"",""isanswer"":true,""text"":""blue""},{""color"":""blue"",""isanswer"":false,""text"":""pink""}]","[{""color"":""red"",""text"":""blue""}]",select the option which has the same meaning as the word in the top box.,2020-11-23T20:50:05.660Z,,,,,
color trick 1,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:50:20.303Z,3,"[""pink""]","[""pink""]",584.0,2020-11-23T20:50:20.886Z,3,0,meaning to meaning,0.0,,,3,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":false,""text"":""yellow""},{""color"":""blue"",""isanswer"":true,""text"":""pink""}]","[{""color"":""green"",""text"":""pink""}]",select the option which has the same meaning as the word in the top box.,2020-11-23T20:50:05.660Z,,,,,
color trick 1,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:50:22.903Z,5,"[""orange""]","[""orange""]",660.0,2020-11-23T20:50:23.562Z,5,0,meaning to meaning,0.0,,,5,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":false,""text"":""yellow""},{""color"":""green"",""isanswer"":false,""text"":""black""},{""color"":""blue"",""isanswer"":true,""text"":""orange""}]","[{""color"":""orange"",""text"":""orange""}]",select the option which has the same meaning as the word in the top box.,2020-11-23T20:50:05.660Z,,,,,
color trick 1,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:50:21.603Z,4,"[""black""]","[""black""]",593.0,2020-11-23T20:50:22.195Z,4,0,meaning to meaning,0.0,,,4,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":true,""text"":""black""},{""color"":""green"",""isanswer"":false,""text"":""yellow""},{""color"":""brown"",""isanswer"":false,""text"":""brown""}]","[{""color"":""red"",""text"":""black""}]",select the option which has the same meaning as the word in the top box.,2020-11-23T20:50:05.660Z,,,,,
color trick 1,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,scorecard,,,,,,,,9,0,,,,,,,9,,,,,,,,,,,,,,,,,640.0,,,,2020-11-23T20:50:05.660Z,2020-11-23T20:50:30.633Z,24973,,,
color trick 1,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:50:28.469Z,9,"[""black""]","[""black""]",651.0,2020-11-23T20:50:29.120Z,9,0,meaning to meaning,0.0,,,9,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":false,""text"":""red""},{""color"":""blue"",""isanswer"":false,""text"":""green""},{""color"":""orange"",""isanswer"":false,""text"":""orange""},{""color"":""brown"",""isanswer"":true,""text"":""black""}]","[{""color"":""red"",""text"":""black""}]",select the option which has the same meaning as the word in the top box.,2020-11-23T20:50:05.660Z,,,,,
color trick 1,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:50:27.170Z,8,"[""green""]","[""green""]",569.0,2020-11-23T20:50:27.738Z,8,0,meaning to meaning,0.0,,,8,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":true,""text"":""green""},{""color"":""blue"",""isanswer"":false,""text"":""red""},{""color"":""orange"",""isanswer"":false,""text"":""yellow""},{""color"":""brown"",""isanswer"":false,""text"":""blue""}]","[{""color"":""blue"",""text"":""green""}]",select the option which has the same meaning as the word in the top box.,2020-11-23T20:50:05.660Z,,,,,
