game_name,userid,sessionid,event_type,is_response_correct,trial_timestamp,trial_number,user_response,correct_response,response_reaction_time,response_timestamp,correct_count,incorrect_count,mechanic_name,total_help_time,attempted,response_timeout,score,trial_timeout_duration,total_trials,character_revealed,level_character_distractor,level_character_target,level_distractor_probability,level_max_interval,level_min_interval,stimuli_delay_time,stimuli_type,fastest_reaction_time,median_reaction_time,time_left,time_up,timer_duration,hand_color,moving_direction,pointing_direction,average_reaction_time,options,question,question_prompt,level_start_timestamp,level_end_timestamp,level_total_time,session_complete,session_start_timestamp,session_end_timestamp
color trick 1,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:44:32.349Z,7,"[""blue""]","[""blue""]",844.0,2020-10-08T18:44:33.192Z,7,0,meaning to meaning,0.0,,,7,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":false,""text"":""green""},{""color"":""orange"",""isanswer"":true,""text"":""blue""},{""color"":""green"",""isanswer"":false,""text"":""pink""},{""color"":""blue"",""isanswer"":false,""text"":""black""}]","[{""color"":""pink"",""text"":""blue""}]",select the option which has the same meaning as the word in the top box.,2020-10-08T18:44:08.297Z,,,,,
color trick 1,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:44:33.916Z,8,"[""black""]","[""black""]",827.0,2020-10-08T18:44:34.742Z,8,0,meaning to meaning,0.0,,,8,,9,,,,,,,,,,,,,,,,,,"[{""color"":""orange"",""isanswer"":false,""text"":""green""},{""color"":""blue"",""isanswer"":true,""text"":""black""},{""color"":""green"",""isanswer"":false,""text"":""pink""},{""color"":""brown"",""isanswer"":false,""text"":""brown""}]","[{""color"":""pink"",""text"":""black""}]",select the option which has the same meaning as the word in the top box.,2020-10-08T18:44:08.297Z,,,,,
color trick 1,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:44:35.450Z,9,"[""orange""]","[""orange""]",577.0,2020-10-08T18:44:36.026Z,9,0,meaning to meaning,0.0,,,9,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":true,""text"":""orange""},{""color"":""blue"",""isanswer"":false,""text"":""pink""},{""color"":""orange"",""isanswer"":false,""text"":""blue""},{""color"":""green"",""isanswer"":false,""text"":""yellow""}]","[{""color"":""green"",""text"":""orange""}]",select the option which has the same meaning as the word in the top box.,2020-10-08T18:44:08.297Z,,,,,
color trick 1,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:44:29.616Z,5,"[""red""]","[""red""]",711.0,2020-10-08T18:44:30.326Z,5,0,meaning to meaning,0.0,,,5,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":false,""text"":""yellow""},{""color"":""green"",""isanswer"":true,""text"":""red""},{""color"":""brown"",""isanswer"":false,""text"":""brown""}]","[{""color"":""blue"",""text"":""red""}]",select the option which has the same meaning as the word in the top box.,2020-10-08T18:44:08.297Z,,,,,
color trick 1,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:44:31.049Z,6,"[""red""]","[""red""]",586.0,2020-10-08T18:44:31.634Z,6,0,meaning to meaning,0.0,,,6,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":true,""text"":""red""},{""color"":""blue"",""isanswer"":false,""text"":""yellow""},{""color"":""brown"",""isanswer"":false,""text"":""green""}]","[{""color"":""green"",""text"":""red""}]",select the option which has the same meaning as the word in the top box.,2020-10-08T18:44:08.297Z,,,,,
color trick 1,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,scorecard,,,,,,,,9,0,,,,,,,9,,,,,,,,,,,,,,,,,896.0,,,,2020-10-08T18:44:08.297Z,2020-10-08T18:44:38.255Z,29958,,,
color trick 1,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:44:22.216Z,1,"[""orange""]","[""orange""]",1735.0,2020-10-08T18:44:23.951Z,1,0,meaning to meaning,0.0,,,1,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":true,""text"":""orange""},{""color"":""blue"",""isanswer"":false,""text"":""pink""}]","[{""color"":""blue"",""text"":""orange""}]",select the option which has the same meaning as the word in the top box.,2020-10-08T18:44:08.297Z,,,,,
color trick 1,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:44:24.683Z,2,"[""black""]","[""black""]",1086.0,2020-10-08T18:44:25.768Z,2,0,meaning to meaning,0.0,,,2,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":true,""text"":""black""},{""color"":""brown"",""isanswer"":false,""text"":""brown""}]","[{""color"":""pink"",""text"":""black""}]",select the option which has the same meaning as the word in the top box.,2020-10-08T18:44:08.297Z,,,,,
color trick 1,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:44:26.482Z,3,"[""orange""]","[""orange""]",886.0,2020-10-08T18:44:27.368Z,3,0,meaning to meaning,0.0,,,3,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":false,""text"":""black""},{""color"":""blue"",""isanswer"":true,""text"":""orange""}]","[{""color"":""black"",""text"":""orange""}]",select the option which has the same meaning as the word in the top box.,2020-10-08T18:44:08.297Z,,,,,
color trick 1,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:44:28.083Z,4,"[""pink""]","[""pink""]",810.0,2020-10-08T18:44:28.892Z,4,0,meaning to meaning,0.0,,,4,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":false,""text"":""brown""},{""color"":""blue"",""isanswer"":false,""text"":""red""},{""color"":""brown"",""isanswer"":true,""text"":""pink""}]","[{""color"":""red"",""text"":""pink""}]",select the option which has the same meaning as the word in the top box.,2020-10-08T18:44:08.297Z,,,,,
color trick 2,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:45:32.298Z,2,"[""orange""]","[""orange""]",1393.0,2020-10-08T18:45:33.690Z,2,0,meaning to color,0.0,,,2,,9,,,,,,,,,,,,,,,,,,"[{""color"":""orange"",""isanswer"":true,""text"":""red""},{""color"":""blue"",""isanswer"":false,""text"":""green""}]","[{""color"":""red"",""text"":""orange""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-10-08T18:45:17.908Z,,,,,
color trick 2,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:45:34.397Z,3,"[""black""]","[""black""]",903.0,2020-10-08T18:45:35.299Z,3,0,meaning to color,0.0,,,3,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":false,""text"":""green""},{""color"":""black"",""isanswer"":true,""text"":""black""}]","[{""color"":""blue"",""text"":""black""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-10-08T18:45:17.908Z,,,,,
color trick 2,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:45:42.365Z,8,"[""blue""]","[""blue""]",735.0,2020-10-08T18:45:43.099Z,8,0,meaning to color,0.0,,,8,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":true,""text"":""brown""},{""color"":""orange"",""isanswer"":false,""text"":""green""},{""color"":""black"",""isanswer"":false,""text"":""red""},{""color"":""brown"",""isanswer"":false,""text"":""orange""}]","[{""color"":""green"",""text"":""blue""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-10-08T18:45:17.908Z,,,,,
color trick 2,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:45:40.964Z,7,"[""green""]","[""green""]",671.0,2020-10-08T18:45:41.634Z,7,0,meaning to color,0.0,,,7,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":true,""text"":""orange""},{""color"":""blue"",""isanswer"":false,""text"":""red""},{""color"":""brown"",""isanswer"":false,""text"":""black""},{""color"":""yellow"",""isanswer"":false,""text"":""blue""}]","[{""color"":""green"",""text"":""green""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-10-08T18:45:17.908Z,,,,,
color trick 2,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,scorecard,,,,,,,,9,0,,,,,,,9,,,,,,,,,,,,,,,,,979.0,,,,2020-10-08T18:45:17.908Z,2020-10-08T18:45:46.701Z,28793,,,
color trick 2,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:45:43.832Z,9,"[""black""]","[""black""]",592.0,2020-10-08T18:45:44.423Z,9,0,meaning to color,0.0,,,9,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":false,""text"":""yellow""},{""color"":""red"",""isanswer"":false,""text"":""blue""},{""color"":""orange"",""isanswer"":false,""text"":""green""},{""color"":""black"",""isanswer"":true,""text"":""brown""}]","[{""color"":""blue"",""text"":""black""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-10-08T18:45:17.908Z,,,,,
color trick 2,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:45:39.298Z,6,"[""orange""]","[""orange""]",952.0,2020-10-08T18:45:40.248Z,6,0,meaning to color,0.0,,,6,,9,,,,,,,,,,,,,,,,,,"[{""color"":""pink"",""isanswer"":false,""text"":""orange""},{""color"":""orange"",""isanswer"":true,""text"":""brown""},{""color"":""red"",""isanswer"":false,""text"":""green""}]","[{""color"":""yellow"",""text"":""orange""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-10-08T18:45:17.908Z,,,,,
