game_name,userid,sessionid,event_type,is_response_correct,trial_timestamp,trial_number,user_response,correct_response,response_reaction_time,response_timestamp,correct_count,incorrect_count,mechanic_name,total_help_time,attempted,response_timeout,score,trial_timeout_duration,total_trials,character_revealed,level_character_distractor,level_character_target,level_distractor_probability,level_max_interval,level_min_interval,stimuli_delay_time,stimuli_type,fastest_reaction_time,median_reaction_time,time_left,time_up,timer_duration,hand_color,moving_direction,pointing_direction,average_reaction_time,options,question,question_prompt,level_start_timestamp,level_end_timestamp,level_total_time,session_complete,session_start_timestamp,session_end_timestamp
color trick 1,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:47:24.538Z,1,"[""green""]","[""green""]",2268.0,2021-03-22T16:47:26.805Z,1,0,meaning to meaning,0.0,,,1,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":true,""text"":""green""},{""color"":""brown"",""isanswer"":false,""text"":""brown""}]","[{""color"":""green"",""text"":""green""}]",select the option which has the same meaning as the word in the top box.,2021-03-22T16:47:14.038Z,,,,,
color trick 1,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:47:27.507Z,2,"[""brown""]","[""brown""]",748.0,2021-03-22T16:47:28.254Z,2,0,meaning to meaning,0.0,,,2,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":true,""text"":""brown""},{""color"":""blue"",""isanswer"":false,""text"":""orange""}]","[{""color"":""red"",""text"":""brown""}]",select the option which has the same meaning as the word in the top box.,2021-03-22T16:47:14.038Z,,,,,
color trick 1,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:47:28.972Z,3,"[""yellow""]","[""yellow""]",731.0,2021-03-22T16:47:29.703Z,3,0,meaning to meaning,0.0,,,3,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":false,""text"":""black""},{""color"":""blue"",""isanswer"":true,""text"":""yellow""}]","[{""color"":""green"",""text"":""yellow""}]",select the option which has the same meaning as the word in the top box.,2021-03-22T16:47:14.038Z,,,,,
color trick 1,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:47:30.407Z,4,"[""green""]","[""green""]",724.0,2021-03-22T16:47:31.130Z,4,0,meaning to meaning,0.0,,,4,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":false,""text"":""black""},{""color"":""blue"",""isanswer"":true,""text"":""green""},{""color"":""brown"",""isanswer"":false,""text"":""pink""}]","[{""color"":""red"",""text"":""green""}]",select the option which has the same meaning as the word in the top box.,2021-03-22T16:47:14.038Z,,,,,
color trick 1,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:47:31.875Z,5,"[""pink""]","[""pink""]",716.0,2021-03-22T16:47:32.590Z,5,0,meaning to meaning,0.0,,,5,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":false,""text"":""brown""},{""color"":""brown"",""isanswer"":true,""text"":""pink""},{""color"":""blue"",""isanswer"":false,""text"":""orange""}]","[{""color"":""blue"",""text"":""pink""}]",select the option which has the same meaning as the word in the top box.,2021-03-22T16:47:14.038Z,,,,,
color trick 1,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:47:33.310Z,6,"[""black""]","[""black""]",640.0,2021-03-22T16:47:33.949Z,6,0,meaning to meaning,0.0,,,6,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":true,""text"":""black""},{""color"":""brown"",""isanswer"":false,""text"":""red""},{""color"":""blue"",""isanswer"":false,""text"":""yellow""}]","[{""color"":""green"",""text"":""black""}]",select the option which has the same meaning as the word in the top box.,2021-03-22T16:47:14.038Z,,,,,
color trick 1,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:47:34.677Z,7,"[""brown""]","[""brown""]",665.0,2021-03-22T16:47:35.340Z,7,0,meaning to meaning,0.0,,,7,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":true,""text"":""brown""},{""color"":""brown"",""isanswer"":false,""text"":""red""},{""color"":""blue"",""isanswer"":false,""text"":""yellow""},{""color"":""orange"",""isanswer"":false,""text"":""pink""}]","[{""color"":""orange"",""text"":""brown""}]",select the option which has the same meaning as the word in the top box.,2021-03-22T16:47:14.038Z,,,,,
color trick 1,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:47:36.045Z,8,"[""red""]","[""red""]",1123.0,2021-03-22T16:47:37.166Z,8,0,meaning to meaning,0.0,,,8,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":false,""text"":""black""},{""color"":""brown"",""isanswer"":true,""text"":""red""},{""color"":""green"",""isanswer"":false,""text"":""yellow""},{""color"":""orange"",""isanswer"":false,""text"":""brown""}]","[{""color"":""yellow"",""text"":""red""}]",select the option which has the same meaning as the word in the top box.,2021-03-22T16:47:14.038Z,,,,,
color trick 1,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:47:37.879Z,9,"[""pink""]","[""pink""]",781.0,2021-03-22T16:47:38.658Z,9,0,meaning to meaning,0.0,,,9,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":false,""text"":""black""},{""color"":""brown"",""isanswer"":true,""text"":""pink""},{""color"":""green"",""isanswer"":false,""text"":""brown""},{""color"":""orange"",""isanswer"":false,""text"":""orange""}]","[{""color"":""orange"",""text"":""pink""}]",select the option which has the same meaning as the word in the top box.,2021-03-22T16:47:14.038Z,,,,,
color trick 1,user1,f4809da7-eb53-4926-a637-242749b77b71,scorecard,,,,,,,,9,0,,,,,,,9,,,,,,,,,,,,,,,,,933.0,,,,2021-03-22T16:47:14.038Z,2021-03-22T16:47:39.902Z,25864,,,
color trick 2,user1,f4809da7-eb53-4926-a637-242749b77b71,scorecard,,,,,,,,9,0,,,,,,,9,,,,,,,,,,,,,,,,,990.0,,,,2021-03-22T16:47:45.899Z,2021-03-22T16:48:13.389Z,27490,,,
color trick 2,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:48:11.629Z,9,"[""pink""]","[""pink""]",624.0,2021-03-22T16:48:12.251Z,9,0,meaning to color,0.0,,,9,,9,,,,,,,,,,,,,,,,,,"[{""color"":""orange"",""isanswer"":false,""text"":""brown""},{""color"":""brown"",""isanswer"":false,""text"":""green""},{""color"":""yellow"",""isanswer"":false,""text"":""pink""},{""color"":""pink"",""isanswer"":true,""text"":""black""}]","[{""color"":""pink"",""text"":""pink""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-03-22T16:47:45.899Z,,,,,
color trick 2,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:48:10.062Z,8,"[""green""]","[""green""]",839.0,2021-03-22T16:48:10.899Z,8,0,meaning to color,0.0,,,8,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":true,""text"":""orange""},{""color"":""pink"",""isanswer"":false,""text"":""red""},{""color"":""black"",""isanswer"":false,""text"":""brown""},{""color"":""brown"",""isanswer"":false,""text"":""green""}]","[{""color"":""yellow"",""text"":""green""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-03-22T16:47:45.899Z,,,,,
color trick 2,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:48:08.827Z,7,"[""pink""]","[""pink""]",505.0,2021-03-22T16:48:09.331Z,7,0,meaning to color,0.0,,,7,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":false,""text"":""yellow""},{""color"":""black"",""isanswer"":false,""text"":""orange""},{""color"":""green"",""isanswer"":false,""text"":""red""},{""color"":""pink"",""isanswer"":true,""text"":""pink""}]","[{""color"":""brown"",""text"":""pink""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-03-22T16:47:45.899Z,,,,,
color trick 2,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:48:07.426Z,6,"[""green""]","[""green""]",671.0,2021-03-22T16:48:08.097Z,6,0,meaning to color,0.0,,,6,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":true,""text"":""pink""},{""color"":""red"",""isanswer"":false,""text"":""yellow""},{""color"":""yellow"",""isanswer"":false,""text"":""red""}]","[{""color"":""red"",""text"":""green""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-03-22T16:47:45.899Z,,,,,
color trick 2,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:48:05.391Z,5,"[""yellow""]","[""yellow""]",1250.0,2021-03-22T16:48:06.640Z,5,0,meaning to color,0.0,,,5,,9,,,,,,,,,,,,,,,,,,"[{""color"":""black"",""isanswer"":false,""text"":""blue""},{""color"":""red"",""isanswer"":false,""text"":""brown""},{""color"":""yellow"",""isanswer"":true,""text"":""green""}]","[{""color"":""red"",""text"":""yellow""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-03-22T16:47:45.899Z,,,,,
color trick 2,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:48:03.123Z,4,"[""brown""]","[""brown""]",1515.0,2021-03-22T16:48:04.638Z,4,0,meaning to color,0.0,,,4,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":true,""text"":""yellow""},{""color"":""pink"",""isanswer"":false,""text"":""green""},{""color"":""blue"",""isanswer"":false,""text"":""pink""}]","[{""color"":""black"",""text"":""brown""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-03-22T16:47:45.899Z,,,,,
color trick 2,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:48:00.855Z,3,"[""brown""]","[""brown""]",1558.0,2021-03-22T16:48:02.412Z,3,0,meaning to color,0.0,,,3,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":false,""text"":""black""},{""color"":""brown"",""isanswer"":true,""text"":""orange""}]","[{""color"":""yellow"",""text"":""brown""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-03-22T16:47:45.899Z,,,,,
color trick 2,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:47:59.288Z,2,"[""green""]","[""green""]",849.0,2021-03-22T16:48:00.136Z,2,0,meaning to color,0.0,,,2,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":false,""text"":""yellow""},{""color"":""green"",""isanswer"":true,""text"":""black""}]","[{""color"":""pink"",""text"":""green""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-03-22T16:47:45.899Z,,,,,
color trick 2,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:47:57.487Z,1,"[""blue""]","[""blue""]",1099.0,2021-03-22T16:47:58.586Z,1,0,meaning to color,0.0,,,1,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":true,""text"":""red""},{""color"":""red"",""isanswer"":false,""text"":""orange""}]","[{""color"":""orange"",""text"":""blue""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-03-22T16:47:45.899Z,,,,,
color trick 3,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:48:36.805Z,2,"[""no""]","[""no""]",5197.0,2021-03-22T16:48:41.781Z,1,1,yesno,0.0,,,1,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""brown"",""text"":""black""},{""color"":""red"",""text"":""orange""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-03-22T16:48:18.644Z,,,,,
color trick 3,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,FALSE,2021-03-22T16:48:32.537Z,1,"[""yes""]","[""no""]",3420.0,2021-03-22T16:48:35.738Z,0,1,yesno,0.0,,,0,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""brown"",""text"":""orange""},{""color"":""green"",""text"":""orange""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-03-22T16:48:18.644Z,,,,,
color trick 3,user1,f4809da7-eb53-4926-a637-242749b77b71,scorecard,,,,,,,,8,1,,,,,,,9,,,,,,,,,,,,,,,,,1896.0,,,,2021-03-22T16:48:18.644Z,2021-03-22T16:48:59.956Z,41312,,,
color trick 3,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:48:56.648Z,9,"[""yes""]","[""yes""]",1364.0,2021-03-22T16:48:57.789Z,8,1,yesno,0.0,,,8,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""red"",""text"":""green""},{""color"":""green"",""text"":""yellow""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-03-22T16:48:18.644Z,,,,,
color trick 3,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:48:54.381Z,8,"[""no""]","[""no""]",1403.0,2021-03-22T16:48:55.557Z,7,1,yesno,0.0,,,7,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""black"",""text"":""green""},{""color"":""brown"",""text"":""green""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-03-22T16:48:18.644Z,,,,,
color trick 3,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:48:52.313Z,7,"[""yes""]","[""yes""]",1205.0,2021-03-22T16:48:53.286Z,6,1,yesno,0.0,,,6,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""brown"",""text"":""black""},{""color"":""black"",""text"":""orange""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-03-22T16:48:18.644Z,,,,,
color trick 3,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:48:50.279Z,6,"[""no""]","[""no""]",1187.0,2021-03-22T16:48:51.236Z,5,1,yesno,0.0,,,5,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""black"",""text"":""green""},{""color"":""black"",""text"":""orange""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-03-22T16:48:18.644Z,,,,,
color trick 3,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:48:47.911Z,5,"[""no""]","[""no""]",1487.0,2021-03-22T16:48:49.174Z,4,1,yesno,0.0,,,4,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""yellow"",""text"":""brown""},{""color"":""orange"",""text"":""green""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-03-22T16:48:18.644Z,,,,,
color trick 3,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:48:45.811Z,4,"[""no""]","[""no""]",1224.0,2021-03-22T16:48:46.801Z,3,1,yesno,0.0,,,3,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""brown"",""text"":""yellow""},{""color"":""black"",""text"":""blue""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-03-22T16:48:18.644Z,,,,,
color trick 3,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:48:42.874Z,3,"[""yes""]","[""yes""]",2097.0,2021-03-22T16:48:44.742Z,2,1,yesno,0.0,,,2,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""orange"",""text"":""red""},{""color"":""red"",""text"":""green""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-03-22T16:48:18.644Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,FALSE,2021-03-22T16:46:06.855Z,2,"[""down""]",,1683.0,2021-03-22T16:46:08.539Z,1,1,moving,0.0,TRUE,,1,,,,,,,,,,,,,56614.0,FALSE,60000.0,green,right,down,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,FALSE,2021-03-22T16:46:08.564Z,3,"[""up""]",,1200.0,2021-03-22T16:46:09.765Z,1,2,moving,0.0,TRUE,,1,,,,,,,,,,,,,55380.0,FALSE,60000.0,red,down,up,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:05.165Z,1,"[""down""]",,1670.0,2021-03-22T16:46:06.822Z,1,0,pointing,0.0,TRUE,,1,,,,,,,,,,,,,58315.0,FALSE,60000.0,red,left,down,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,FALSE,2021-03-22T16:46:28.794Z,17,"[""up""]",,1540.0,2021-03-22T16:46:30.334Z,11,6,moving,0.0,TRUE,,11,,,,,,,,,,,,,34803.0,FALSE,60000.0,green,left,down,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,FALSE,2021-03-22T16:46:30.355Z,18,"[""down""]",,1122.0,2021-03-22T16:46:31.477Z,11,7,pointing,0.0,TRUE,,11,,,,,,,,,,,,,33669.0,FALSE,60000.0,green,up,up,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:31.500Z,19,"[""right""]",,1305.0,2021-03-22T16:46:32.806Z,12,7,pointing,0.0,TRUE,,12,,,,,,,,,,,,,32335.0,FALSE,60000.0,green,right,right,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:32.827Z,20,"[""up""]",,2085.0,2021-03-22T16:46:34.912Z,13,7,pointing,0.0,TRUE,,13,,,,,,,,,,,,,30234.0,FALSE,60000.0,red,right,up,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,FALSE,2021-03-22T16:46:34.933Z,21,"[""right""]",,1612.0,2021-03-22T16:46:36.545Z,13,8,pointing,0.0,TRUE,,13,,,,,,,,,,,,,28599.0,FALSE,60000.0,red,up,left,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:36.565Z,22,"[""left""]",,1197.0,2021-03-22T16:46:37.762Z,14,8,pointing,0.0,TRUE,,14,,,,,,,,,,,,,27400.0,FALSE,60000.0,green,down,left,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:37.782Z,23,"[""left""]",,1071.0,2021-03-22T16:46:38.853Z,15,8,pointing,0.0,TRUE,,15,,,,,,,,,,,,,26299.0,FALSE,60000.0,green,left,left,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,FALSE,2021-03-22T16:46:38.871Z,24,"[""up""]",,2549.0,2021-03-22T16:46:41.421Z,15,9,pointing,0.0,TRUE,,15,,,,,,,,,,,,,23731.0,FALSE,60000.0,red,up,down,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,FALSE,2021-03-22T16:46:41.439Z,25,"[""down""]",,1179.0,2021-03-22T16:46:42.620Z,15,10,pointing,0.0,TRUE,,15,,,,,,,,,,,,,22530.0,FALSE,60000.0,red,left,up,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:42.638Z,26,"[""down""]",,1293.0,2021-03-22T16:46:43.932Z,16,10,moving,0.0,TRUE,,16,,,,,,,,,,,,,21230.0,FALSE,60000.0,green,down,up,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,FALSE,2021-03-22T16:46:43.949Z,27,"[""right""]",,3609.0,2021-03-22T16:46:47.558Z,16,11,moving,0.0,TRUE,,16,,,,,,,,,,,,,17595.0,FALSE,60000.0,green,down,right,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:47.577Z,28,"[""left""]",,1841.0,2021-03-22T16:46:49.418Z,17,11,moving,0.0,TRUE,,17,,,,,,,,,,,,,15727.0,FALSE,60000.0,red,left,left,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:49.436Z,29,"[""up""]",,2573.0,2021-03-22T16:46:52.009Z,18,11,pointing,0.0,TRUE,,18,,,,,,,,,,,,,13126.0,FALSE,60000.0,red,left,up,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:52.023Z,30,"[""down""]",,1906.0,2021-03-22T16:46:53.929Z,19,11,pointing,0.0,TRUE,,19,,,,,,,,,,,,,11225.0,FALSE,60000.0,red,right,down,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:53.947Z,31,"[""left""]",,2732.0,2021-03-22T16:46:56.679Z,20,11,pointing,0.0,TRUE,,20,,,,,,,,,,,,,8457.0,FALSE,60000.0,red,up,left,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:56.699Z,32,"[""right""]",,2339.0,2021-03-22T16:46:59.038Z,21,11,pointing,0.0,TRUE,,21,,,,,,,,,,,,,6122.0,FALSE,60000.0,green,left,right,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,scorecard,,,,,,,,21,14,,,,,,,36,,,,,,,,,,,,,,,,,1680.0,,,,2021-03-22T16:45:51.926Z,2021-03-22T16:47:07.054Z,75128,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,FALSE,2021-03-22T16:47:04.002Z,36,"[""null""]",,0.0,,21,14,moving,0.0,FALSE,,21,,,,,,,,,,,,,0.0,TRUE,60000.0,green,down,left,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,FALSE,2021-03-22T16:47:02.545Z,35,"[""down""]",,1437.0,2021-03-22T16:47:03.983Z,21,14,moving,0.0,TRUE,,21,,,,,,,,,,,,,1153.0,FALSE,60000.0,red,right,up,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,FALSE,2021-03-22T16:47:01.235Z,34,"[""up""]",,1280.0,2021-03-22T16:47:02.515Z,21,13,moving,0.0,TRUE,,21,,,,,,,,,,,,,2621.0,FALSE,60000.0,green,right,up,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,FALSE,2021-03-22T16:46:59.057Z,33,"[""left""]",,2158.0,2021-03-22T16:47:01.215Z,21,12,pointing,0.0,TRUE,,21,,,,,,,,,,,,,3921.0,FALSE,60000.0,red,right,right,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:09.789Z,4,"[""right""]",,1289.0,2021-03-22T16:46:11.078Z,2,2,pointing,0.0,TRUE,,2,,,,,,,,,,,,,54079.0,FALSE,60000.0,red,down,right,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:11.099Z,5,"[""right""]",,1033.0,2021-03-22T16:46:12.133Z,3,2,pointing,0.0,TRUE,,3,,,,,,,,,,,,,53012.0,FALSE,60000.0,red,left,right,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:12.151Z,6,"[""right""]",,1598.0,2021-03-22T16:46:13.750Z,4,2,pointing,0.0,TRUE,,4,,,,,,,,,,,,,51411.0,FALSE,60000.0,green,right,right,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:13.781Z,7,"[""left""]",,3020.0,2021-03-22T16:46:16.802Z,5,2,moving,0.0,TRUE,,5,,,,,,,,,,,,,48343.0,FALSE,60000.0,green,left,right,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:16.826Z,8,"[""up""]",,1930.0,2021-03-22T16:46:18.758Z,6,2,moving,0.0,TRUE,,6,,,,,,,,,,,,,46409.0,FALSE,60000.0,green,up,right,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:18.779Z,9,"[""down""]",,1341.0,2021-03-22T16:46:20.120Z,7,2,moving,0.0,TRUE,,7,,,,,,,,,,,,,45041.0,FALSE,60000.0,green,down,down,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,FALSE,2021-03-22T16:46:20.140Z,10,"[""down""]",,2037.0,2021-03-22T16:46:22.179Z,7,3,moving,0.0,TRUE,,7,,,,,,,,,,,,,42973.0,FALSE,60000.0,red,left,down,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:22.208Z,11,"[""up""]",,1296.0,2021-03-22T16:46:23.505Z,8,3,pointing,0.0,TRUE,,8,,,,,,,,,,,,,41640.0,FALSE,60000.0,red,up,up,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,FALSE,2021-03-22T16:46:23.527Z,12,"[""down""]",,228.0,2021-03-22T16:46:23.755Z,8,4,pointing,0.0,TRUE,,8,,,,,,,,,,,,,41406.0,FALSE,60000.0,green,right,right,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,FALSE,2021-03-22T16:46:23.776Z,13,"[""down""]",,1178.0,2021-03-22T16:46:24.955Z,8,5,pointing,0.0,TRUE,,8,,,,,,,,,,,,,40206.0,FALSE,60000.0,red,right,up,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:24.978Z,14,"[""up""]",,1228.0,2021-03-22T16:46:26.206Z,9,5,moving,0.0,TRUE,,9,,,,,,,,,,,,,38938.0,FALSE,60000.0,green,up,up,,,,,2021-03-22T16:45:51.926Z,,,,,
hand swype,user1,f4809da7-eb53-4926-a637-242749b77b71,trial,TRUE,2021-03-22T16:46:26.228Z,15,"[""down""]",,1378.0,2021-03-22T16:46:27.606Z,10,5,moving,0.0,TRUE,,10,,,,,,,,,,,,,37538.0,FALSE,60000.0,green,down,down,,,,,2021-03-22T16:45:51.926Z,,,,,
