game_name,userid,sessionid,event_type,is_response_correct,trial_timestamp,trial_number,user_response,correct_response,response_reaction_time,response_timestamp,correct_count,incorrect_count,mechanic_name,total_help_time,attempted,response_timeout,score,trial_timeout_duration,total_trials,character_revealed,level_character_distractor,level_character_target,level_distractor_probability,level_max_interval,level_min_interval,stimuli_delay_time,stimuli_type,fastest_reaction_time,median_reaction_time,time_left,time_up,timer_duration,hand_color,moving_direction,pointing_direction,average_reaction_time,options,question,question_prompt,level_start_timestamp,level_end_timestamp,level_total_time,session_complete,session_start_timestamp,session_end_timestamp
color trick 1,user1,619162b8-905c-4131-a8da-272232070b59,scorecard,,,,,,,,9,0,,,,,,,9,,,,,,,,,,,,,,,,,1001.0,,,,2021-02-15T22:14:44.329Z,2021-02-15T22:15:14.477Z,30148,,,
color trick 1,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:15:11.940Z,9,"[""brown""]","[""brown""]",871.0,2021-02-15T22:15:12.810Z,9,0,meaning to meaning,0.0,,,9,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":false,""text"":""blue""},{""color"":""orange"",""isanswer"":false,""text"":""yellow""},{""color"":""green"",""isanswer"":true,""text"":""brown""},{""color"":""blue"",""isanswer"":false,""text"":""black""}]","[{""color"":""pink"",""text"":""brown""}]",select the option which has the same meaning as the word in the top box.,2021-02-15T22:14:44.329Z,,,,,
color trick 1,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:15:07.536Z,6,"[""orange""]","[""orange""]",790.0,2021-02-15T22:15:08.325Z,6,0,meaning to meaning,0.0,,,6,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":false,""text"":""pink""},{""color"":""brown"",""isanswer"":true,""text"":""orange""},{""color"":""green"",""isanswer"":false,""text"":""green""}]","[{""color"":""black"",""text"":""orange""}]",select the option which has the same meaning as the word in the top box.,2021-02-15T22:14:44.329Z,,,,,
color trick 1,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:15:10.539Z,8,"[""pink""]","[""pink""]",674.0,2021-02-15T22:15:11.212Z,8,0,meaning to meaning,0.0,,,8,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":false,""text"":""blue""},{""color"":""blue"",""isanswer"":true,""text"":""pink""},{""color"":""orange"",""isanswer"":false,""text"":""green""},{""color"":""brown"",""isanswer"":false,""text"":""yellow""}]","[{""color"":""pink"",""text"":""pink""}]",select the option which has the same meaning as the word in the top box.,2021-02-15T22:14:44.329Z,,,,,
color trick 1,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:15:09.037Z,7,"[""black""]","[""black""]",783.0,2021-02-15T22:15:09.819Z,7,0,meaning to meaning,0.0,,,7,,9,,,,,,,,,,,,,,,,,,"[{""color"":""orange"",""isanswer"":true,""text"":""black""},{""color"":""brown"",""isanswer"":false,""text"":""green""},{""color"":""blue"",""isanswer"":false,""text"":""yellow""},{""color"":""green"",""isanswer"":false,""text"":""brown""}]","[{""color"":""red"",""text"":""black""}]",select the option which has the same meaning as the word in the top box.,2021-02-15T22:14:44.329Z,,,,,
color trick 1,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:14:58.032Z,1,"[""brown""]","[""brown""]",1533.0,2021-02-15T22:14:59.565Z,1,0,meaning to meaning,0.0,,,1,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":true,""text"":""brown""},{""color"":""brown"",""isanswer"":false,""text"":""red""}]","[{""color"":""green"",""text"":""brown""}]",select the option which has the same meaning as the word in the top box.,2021-02-15T22:14:44.329Z,,,,,
color trick 1,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:15:00.265Z,2,"[""green""]","[""green""]",2181.0,2021-02-15T22:15:02.445Z,2,0,meaning to meaning,0.0,,,2,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":true,""text"":""green""},{""color"":""brown"",""isanswer"":false,""text"":""yellow""}]","[{""color"":""yellow"",""text"":""green""}]",select the option which has the same meaning as the word in the top box.,2021-02-15T22:14:44.329Z,,,,,
color trick 1,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:15:03.167Z,3,"[""yellow""]","[""yellow""]",838.0,2021-02-15T22:15:04.004Z,3,0,meaning to meaning,0.0,,,3,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":true,""text"":""yellow""},{""color"":""blue"",""isanswer"":false,""text"":""pink""}]","[{""color"":""orange"",""text"":""yellow""}]",select the option which has the same meaning as the word in the top box.,2021-02-15T22:14:44.329Z,,,,,
color trick 1,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:15:04.734Z,4,"[""blue""]","[""blue""]",575.0,2021-02-15T22:15:05.308Z,4,0,meaning to meaning,0.0,,,4,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":false,""text"":""yellow""},{""color"":""blue"",""isanswer"":true,""text"":""blue""},{""color"":""brown"",""isanswer"":false,""text"":""green""}]","[{""color"":""blue"",""text"":""blue""}]",select the option which has the same meaning as the word in the top box.,2021-02-15T22:14:44.329Z,,,,,
color trick 1,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:15:06.069Z,5,"[""red""]","[""red""]",766.0,2021-02-15T22:15:06.834Z,5,0,meaning to meaning,0.0,,,5,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":false,""text"":""pink""},{""color"":""green"",""isanswer"":false,""text"":""yellow""},{""color"":""brown"",""isanswer"":true,""text"":""red""}]","[{""color"":""brown"",""text"":""red""}]",select the option which has the same meaning as the word in the top box.,2021-02-15T22:14:44.329Z,,,,,
