game_name,userid,sessionid,event_type,is_response_correct,trial_timestamp,trial_number,user_response,correct_response,response_reaction_time,response_timestamp,correct_count,incorrect_count,mechanic_name,total_help_time,attempted,response_timeout,score,trial_timeout_duration,total_trials,character_revealed,level_character_distractor,level_character_target,level_distractor_probability,level_max_interval,level_min_interval,stimuli_delay_time,stimuli_type,fastest_reaction_time,median_reaction_time,time_left,time_up,timer_duration,hand_color,moving_direction,pointing_direction,average_reaction_time,options,question,question_prompt,level_start_timestamp,level_end_timestamp,level_total_time,session_complete,session_start_timestamp,session_end_timestamp
color trick 1,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:05:17.203Z,9,"[""pink""]","[""pink""]",757.0,2021-04-19T14:05:17.959Z,9,0,meaning to meaning,0.0,,,9,,9,,,,,,,,,,,,,,,,,,"[{""color"":""orange"",""isanswer"":false,""text"":""blue""},{""color"":""brown"",""isanswer"":true,""text"":""pink""},{""color"":""green"",""isanswer"":false,""text"":""black""},{""color"":""blue"",""isanswer"":false,""text"":""brown""}]","[{""color"":""green"",""text"":""pink""}]",select the option which has the same meaning as the word in the top box.,2021-04-19T14:04:51.893Z,,,,,
color trick 1,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:05:15.704Z,8,"[""red""]","[""red""]",771.0,2021-04-19T14:05:16.474Z,8,0,meaning to meaning,0.0,,,8,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":false,""text"":""yellow""},{""color"":""brown"",""isanswer"":false,""text"":""brown""},{""color"":""orange"",""isanswer"":false,""text"":""pink""},{""color"":""green"",""isanswer"":true,""text"":""red""}]","[{""color"":""green"",""text"":""red""}]",select the option which has the same meaning as the word in the top box.,2021-04-19T14:04:51.893Z,,,,,
color trick 1,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:05:14.102Z,7,"[""brown""]","[""brown""]",874.0,2021-04-19T14:05:14.975Z,7,0,meaning to meaning,0.0,,,7,,9,,,,,,,,,,,,,,,,,,"[{""color"":""orange"",""isanswer"":false,""text"":""orange""},{""color"":""green"",""isanswer"":true,""text"":""brown""},{""color"":""blue"",""isanswer"":false,""text"":""pink""},{""color"":""brown"",""isanswer"":false,""text"":""black""}]","[{""color"":""brown"",""text"":""brown""}]",select the option which has the same meaning as the word in the top box.,2021-04-19T14:04:51.893Z,,,,,
color trick 1,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:05:12.567Z,6,"[""yellow""]","[""yellow""]",808.0,2021-04-19T14:05:13.375Z,6,0,meaning to meaning,0.0,,,6,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":false,""text"":""brown""},{""color"":""blue"",""isanswer"":false,""text"":""red""},{""color"":""green"",""isanswer"":true,""text"":""yellow""}]","[{""color"":""black"",""text"":""yellow""}]",select the option which has the same meaning as the word in the top box.,2021-04-19T14:04:51.893Z,,,,,
color trick 1,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:05:11.066Z,5,"[""yellow""]","[""yellow""]",773.0,2021-04-19T14:05:11.838Z,5,0,meaning to meaning,0.0,,,5,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":false,""text"":""red""},{""color"":""blue"",""isanswer"":true,""text"":""yellow""},{""color"":""green"",""isanswer"":false,""text"":""brown""}]","[{""color"":""black"",""text"":""yellow""}]",select the option which has the same meaning as the word in the top box.,2021-04-19T14:04:51.893Z,,,,,
color trick 1,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:05:09.466Z,4,"[""orange""]","[""orange""]",898.0,2021-04-19T14:05:10.363Z,4,0,meaning to meaning,0.0,,,4,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":false,""text"":""blue""},{""color"":""blue"",""isanswer"":false,""text"":""green""},{""color"":""brown"",""isanswer"":true,""text"":""orange""}]","[{""color"":""brown"",""text"":""orange""}]",select the option which has the same meaning as the word in the top box.,2021-04-19T14:04:51.893Z,,,,,
color trick 1,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:05:07.631Z,3,"[""blue""]","[""blue""]",1116.0,2021-04-19T14:05:08.745Z,3,0,meaning to meaning,0.0,,,3,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":true,""text"":""blue""},{""color"":""brown"",""isanswer"":false,""text"":""orange""}]","[{""color"":""red"",""text"":""blue""}]",select the option which has the same meaning as the word in the top box.,2021-04-19T14:04:51.893Z,,,,,
color trick 1,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:05:05.531Z,2,"[""blue""]","[""blue""]",1399.0,2021-04-19T14:05:06.929Z,2,0,meaning to meaning,0.0,,,2,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":true,""text"":""blue""},{""color"":""blue"",""isanswer"":false,""text"":""red""}]","[{""color"":""orange"",""text"":""blue""}]",select the option which has the same meaning as the word in the top box.,2021-04-19T14:04:51.893Z,,,,,
color trick 1,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:05:03.896Z,1,"[""green""]","[""green""]",892.0,2021-04-19T14:05:04.787Z,1,0,meaning to meaning,0.0,,,1,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":false,""text"":""red""},{""color"":""blue"",""isanswer"":true,""text"":""green""}]","[{""color"":""black"",""text"":""green""}]",select the option which has the same meaning as the word in the top box.,2021-04-19T14:04:51.893Z,,,,,
color trick 1,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,scorecard,,,,,,,,9,0,,,,,,,9,,,,,,,,,,,,,,,,,921.0,,,,2021-04-19T14:04:51.893Z,2021-04-19T14:05:19.182Z,27289,,,
