game_name,userid,sessionid,event_type,is_response_correct,trial_timestamp,trial_number,user_response,correct_response,response_reaction_time,response_timestamp,correct_count,incorrect_count,mechanic_name,total_help_time,attempted,response_timeout,score,trial_timeout_duration,total_trials,character_revealed,level_character_distractor,level_character_target,level_distractor_probability,level_max_interval,level_min_interval,stimuli_delay_time,stimuli_type,fastest_reaction_time,median_reaction_time,time_left,time_up,timer_duration,hand_color,moving_direction,pointing_direction,average_reaction_time,options,question,question_prompt,level_start_timestamp,level_end_timestamp,level_total_time,session_complete,session_start_timestamp,session_end_timestamp
color trick 1,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:54:08.231Z,1,"[""yellow""]","[""yellow""]",628.0,2020-10-29T19:54:08.858Z,1,0,meaning to meaning,0.0,,,1,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":false,""text"":""green""},{""color"":""brown"",""isanswer"":true,""text"":""yellow""}]","[{""color"":""red"",""text"":""yellow""}]",select the option which has the same meaning as the word in the top box.,2020-10-29T19:53:53.798Z,,,,,
color trick 1,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:54:09.564Z,2,"[""black""]","[""black""]",877.0,2020-10-29T19:54:10.441Z,2,0,meaning to meaning,0.0,,,2,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":false,""text"":""blue""},{""color"":""blue"",""isanswer"":true,""text"":""black""}]","[{""color"":""orange"",""text"":""black""}]",select the option which has the same meaning as the word in the top box.,2020-10-29T19:53:53.798Z,,,,,
color trick 1,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:54:11.198Z,3,"[""pink""]","[""pink""]",744.0,2020-10-29T19:54:11.941Z,3,0,meaning to meaning,0.0,,,3,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":false,""text"":""yellow""},{""color"":""blue"",""isanswer"":true,""text"":""pink""}]","[{""color"":""orange"",""text"":""pink""}]",select the option which has the same meaning as the word in the top box.,2020-10-29T19:53:53.798Z,,,,,
color trick 1,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:54:12.664Z,4,"[""blue""]","[""blue""]",670.0,2020-10-29T19:54:13.333Z,4,0,meaning to meaning,0.0,,,4,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":false,""text"":""brown""},{""color"":""green"",""isanswer"":true,""text"":""blue""},{""color"":""blue"",""isanswer"":false,""text"":""green""}]","[{""color"":""red"",""text"":""blue""}]",select the option which has the same meaning as the word in the top box.,2020-10-29T19:53:53.798Z,,,,,
color trick 1,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:54:14.098Z,5,"[""yellow""]","[""yellow""]",601.0,2020-10-29T19:54:14.698Z,5,0,meaning to meaning,0.0,,,5,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":false,""text"":""blue""},{""color"":""green"",""isanswer"":true,""text"":""yellow""},{""color"":""brown"",""isanswer"":false,""text"":""orange""}]","[{""color"":""blue"",""text"":""yellow""}]",select the option which has the same meaning as the word in the top box.,2020-10-29T19:53:53.798Z,,,,,
color trick 1,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:54:15.431Z,6,"[""orange""]","[""orange""]",569.0,2020-10-29T19:54:15.999Z,6,0,meaning to meaning,0.0,,,6,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":false,""text"":""black""},{""color"":""brown"",""isanswer"":true,""text"":""orange""},{""color"":""blue"",""isanswer"":false,""text"":""yellow""}]","[{""color"":""pink"",""text"":""orange""}]",select the option which has the same meaning as the word in the top box.,2020-10-29T19:53:53.798Z,,,,,
color trick 1,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:54:16.731Z,7,"[""pink""]","[""pink""]",903.0,2020-10-29T19:54:17.633Z,7,0,meaning to meaning,0.0,,,7,,9,,,,,,,,,,,,,,,,,,"[{""color"":""orange"",""isanswer"":false,""text"":""green""},{""color"":""blue"",""isanswer"":false,""text"":""red""},{""color"":""green"",""isanswer"":false,""text"":""orange""},{""color"":""brown"",""isanswer"":true,""text"":""pink""}]","[{""color"":""green"",""text"":""pink""}]",select the option which has the same meaning as the word in the top box.,2020-10-29T19:53:53.798Z,,,,,
color trick 1,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:54:18.364Z,8,"[""black""]","[""black""]",676.0,2020-10-29T19:54:19.040Z,8,0,meaning to meaning,0.0,,,8,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":false,""text"":""orange""},{""color"":""green"",""isanswer"":false,""text"":""blue""},{""color"":""orange"",""isanswer"":true,""text"":""black""},{""color"":""blue"",""isanswer"":false,""text"":""red""}]","[{""color"":""green"",""text"":""black""}]",select the option which has the same meaning as the word in the top box.,2020-10-29T19:53:53.798Z,,,,,
color trick 1,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:54:19.765Z,9,"[""blue""]","[""blue""]",735.0,2020-10-29T19:54:20.499Z,9,0,meaning to meaning,0.0,,,9,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":true,""text"":""blue""},{""color"":""blue"",""isanswer"":false,""text"":""green""},{""color"":""brown"",""isanswer"":false,""text"":""pink""},{""color"":""orange"",""isanswer"":false,""text"":""black""}]","[{""color"":""pink"",""text"":""blue""}]",select the option which has the same meaning as the word in the top box.,2020-10-29T19:53:53.798Z,,,,,
color trick 1,user1,924622e3-c029-4740-81a6-97289357bc8a,scorecard,,,,,,,,9,0,,,,,,,9,,,,,,,,,,,,,,,,,711.0,,,,2020-10-29T19:53:53.798Z,2020-10-29T19:54:22.109Z,28311,,,
color trick 2,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:54:39.462Z,1,"[""yellow""]","[""yellow""]",943.0,2020-10-29T19:54:40.405Z,1,0,meaning to color,0.0,,,1,,9,,,,,,,,,,,,,,,,,,"[{""color"":""yellow"",""isanswer"":true,""text"":""blue""},{""color"":""brown"",""isanswer"":false,""text"":""brown""}]","[{""color"":""blue"",""text"":""yellow""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-10-29T19:54:27.467Z,,,,,
color trick 2,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:54:41.095Z,2,"[""brown""]","[""brown""]",738.0,2020-10-29T19:54:41.833Z,2,0,meaning to color,0.0,,,2,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":true,""text"":""black""},{""color"":""red"",""isanswer"":false,""text"":""red""}]","[{""color"":""black"",""text"":""brown""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-10-29T19:54:27.467Z,,,,,
color trick 2,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:54:42.564Z,3,"[""brown""]","[""brown""]",654.0,2020-10-29T19:54:43.217Z,3,0,meaning to color,0.0,,,3,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":true,""text"":""pink""},{""color"":""black"",""isanswer"":false,""text"":""black""}]","[{""color"":""red"",""text"":""brown""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-10-29T19:54:27.467Z,,,,,
color trick 2,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:54:43.931Z,4,"[""brown""]","[""brown""]",593.0,2020-10-29T19:54:44.523Z,4,0,meaning to color,0.0,,,4,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":true,""text"":""pink""},{""color"":""pink"",""isanswer"":false,""text"":""yellow""},{""color"":""black"",""isanswer"":false,""text"":""black""}]","[{""color"":""yellow"",""text"":""brown""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-10-29T19:54:27.467Z,,,,,
color trick 2,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:54:45.231Z,5,"[""orange""]","[""orange""]",684.0,2020-10-29T19:54:45.914Z,5,0,meaning to color,0.0,,,5,,9,,,,,,,,,,,,,,,,,,"[{""color"":""black"",""isanswer"":false,""text"":""green""},{""color"":""green"",""isanswer"":false,""text"":""brown""},{""color"":""orange"",""isanswer"":true,""text"":""pink""}]","[{""color"":""pink"",""text"":""orange""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-10-29T19:54:27.467Z,,,,,
color trick 2,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:54:46.632Z,6,"[""green""]","[""green""]",653.0,2020-10-29T19:54:47.283Z,6,0,meaning to color,0.0,,,6,,9,,,,,,,,,,,,,,,,,,"[{""color"":""black"",""isanswer"":false,""text"":""brown""},{""color"":""green"",""isanswer"":true,""text"":""orange""},{""color"":""red"",""isanswer"":false,""text"":""black""}]","[{""color"":""blue"",""text"":""green""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-10-29T19:54:27.467Z,,,,,
color trick 2,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:54:47.999Z,7,"[""yellow""]","[""yellow""]",652.0,2020-10-29T19:54:48.649Z,7,0,meaning to color,0.0,,,7,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":false,""text"":""brown""},{""color"":""yellow"",""isanswer"":true,""text"":""pink""},{""color"":""green"",""isanswer"":false,""text"":""orange""},{""color"":""red"",""isanswer"":false,""text"":""green""}]","[{""color"":""brown"",""text"":""yellow""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-10-29T19:54:27.467Z,,,,,
color trick 2,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:54:49.366Z,8,"[""red""]","[""red""]",1107.0,2020-10-29T19:54:50.471Z,8,0,meaning to color,0.0,,,8,,9,,,,,,,,,,,,,,,,,,"[{""color"":""yellow"",""isanswer"":false,""text"":""pink""},{""color"":""black"",""isanswer"":false,""text"":""yellow""},{""color"":""blue"",""isanswer"":false,""text"":""red""},{""color"":""red"",""isanswer"":true,""text"":""black""}]","[{""color"":""blue"",""text"":""red""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-10-29T19:54:27.467Z,,,,,
color trick 2,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:54:51.213Z,9,"[""pink""]","[""pink""]",1351.0,2020-10-29T19:54:52.563Z,9,0,meaning to color,0.0,,,9,,9,,,,,,,,,,,,,,,,,,"[{""color"":""black"",""isanswer"":false,""text"":""yellow""},{""color"":""yellow"",""isanswer"":false,""text"":""orange""},{""color"":""orange"",""isanswer"":false,""text"":""brown""},{""color"":""pink"",""isanswer"":true,""text"":""black""}]","[{""color"":""yellow"",""text"":""pink""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-10-29T19:54:27.467Z,,,,,
color trick 2,user1,924622e3-c029-4740-81a6-97289357bc8a,scorecard,,,,,,,,9,0,,,,,,,9,,,,,,,,,,,,,,,,,819.0,,,,2020-10-29T19:54:27.467Z,2020-10-29T19:54:56.060Z,28593,,,
